class_id,label,f1,precision,recall,support
3,14. Election,0.0,0.0,0.0,2
5,19. House,0.0,0.0,0.0,1
12,34. Pen,0.0,0.0,0.0,2
22,47. Red,0.0,0.0,0.0,2
28,54. Cell phone,0.0,0.0,0.0,4
14,37. Hat,0.25,0.5,0.16666666666666666,6
39,78. long,0.25,0.5,0.16666666666666666,6
19,44. Shoes,0.2857142857142857,0.3333333333333333,0.25,4
42,84. Teacher,0.2857142857142857,0.25,0.3333333333333333,3
43,84. small little,0.2857142857142857,0.3333333333333333,0.25,4
27,54. Black,0.3076923076923077,0.25,0.4,5
11,3. happy,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
26,53. Fan,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
37,78. Girl,0.3333333333333333,0.25,0.5,2
23,48. Hello,0.4,0.6666666666666666,0.2857142857142857,7
46,91. Priest,0.4,0.25,1.0,1
9,28. Store or Shop,0.4444444444444444,0.4,0.5,4
36,77. Boy,0.4444444444444444,0.4,0.5,4
38,78. Year,0.46153846153846156,0.5,0.42857142857142855,7
2,11. Car,0.5,0.5,0.5,4
7,2. quiet,0.5,1.0,0.3333333333333333,3
18,42. T-Shirt,0.5,0.4,0.6666666666666666,3
32,61. Summer,0.5,0.4,0.6666666666666666,3
40,79. short,0.5,0.5,0.5,6
44,86. Time,0.5,0.4,0.6666666666666666,3
48,94. good,0.5,1.0,0.3333333333333333,3
16,40. I,0.5714285714285714,0.5,0.6666666666666666,3
31,61. Father,0.5714285714285714,0.4,1.0,2
41,83. big large,0.5714285714285714,0.6666666666666666,0.5,4
0,1. Dog,0.6,1.0,0.42857142857142855,7
13,35. Bank,0.6153846153846154,0.5714285714285714,0.6666666666666666,6
17,40. Paint,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
21,46. you (plural),0.6666666666666666,0.5,1.0,3
34,66. Brother,0.6666666666666666,0.75,0.6,5
47,91. new,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
45,87. hot,0.7142857142857143,0.625,0.8333333333333334,6
1,1. loud,0.7272727272727273,0.8,0.6666666666666666,6
6,2. Death,0.75,1.0,0.6,5
33,64. Fall,0.75,0.6,1.0,3
29,55. Thank you,0.7692307692307693,0.8333333333333334,0.7142857142857143,7
10,28. Window,0.8,1.0,0.6666666666666666,3
25,51. Good Morning,0.8,0.6666666666666666,1.0,4
35,67. Monday,0.8,0.6666666666666666,1.0,2
4,16. train ticket,0.875,0.875,0.875,8
20,44. it,0.9411764705882353,1.0,0.8888888888888888,9
8,23. Court,1.0,1.0,1.0,3
15,4. Bird,1.0,1.0,1.0,1
24,5. Cow,1.0,1.0,1.0,3
30,55. White,1.0,1.0,1.0,1
