class_id,label,true_count,predicted_count
0,1. Dog,7,3
1,1. loud,6,5
2,11. Car,4,4
3,14. Election,2,2
4,16. train ticket,8,8
5,19. House,1,2
6,2. Death,5,3
7,2. quiet,3,1
8,23. Court,3,3
9,28. Store or Shop,4,5
10,28. Window,3,2
11,3. happy,3,3
12,34. Pen,2,0
13,35. Bank,6,7
14,37. Hat,6,2
15,4. Bird,1,1
16,40. I,3,4
17,40. Paint,3,3
18,42. T-Shirt,3,5
19,44. Shoes,4,3
20,44. it,9,8
21,46. you (plural),3,6
22,47. Red,2,1
23,48. Hello,7,3
24,5. Cow,3,3
25,51. Good Morning,4,6
26,53. Fan,3,3
27,54. Black,5,8
28,54. Cell phone,4,2
29,55. Thank you,7,6
30,55. White,1,1
31,61. Father,2,5
32,61. Summer,3,5
33,64. Fall,3,5
34,66. Brother,5,4
35,67. Monday,2,3
36,77. Boy,4,5
37,78. Girl,2,4
38,78. Year,7,6
39,78. long,6,2
40,79. short,6,6
41,83. big large,4,3
42,84. Teacher,3,4
43,84. small little,4,3
44,86. Time,3,5
45,87. hot,6,8
46,91. Priest,1,4
47,91. new,3,3
48,94. good,3,1
49,97. dry,0,3
