sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_9448,1. loud,train,Adjectives/1. loud/MVI_9448.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9448.npy,existing,,,
MVI_3515,19. House,train,Places/19. House/MVI_3515.MOV,data\landmarks\include50\train\Places_19_House_MVI_3515.npy,existing,,,
MVI_5204,83. big large,train,Adjectives/83. big large/MVI_5204.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_5204.npy,existing,,,
MVI_5345,91. Priest,train,Jobs/91. Priest/MVI_5345.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_5345.npy,existing,,,
MVI_3612,23. Court,train,Places/23. Court/MVI_3612.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3612.npy,existing,,,
MVI_8596,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_8596.MP4,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_8596.npy,existing,,,
MVI_3531,23. Court,train,Places/23. Court/MVI_3531.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3531.npy,existing,,,
MVI_0014,44. it,train,Pronouns/44. it/MVI_0014.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_0014.npy,existing,,,
MVI_3436,19. House,train,Places/19. House/MVI_3436.MOV,data\landmarks\include50\train\Places_19_House_MVI_3436.npy,existing,,,
MVI_3711,44. Shoes,train,Clothes/44. Shoes/MVI_3711.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_3711.npy,existing,,,
MVI_3060,1. Dog,train,Animals/1. Dog/MVI_3060.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3060.npy,processed,85.0,"(85, 225)",0.0
MVI_3060,35. Bank,train,Animals/1. Dog/MVI_3060.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3060.npy,processed,85.0,"(85, 225)",0.0
MVI_3030,1. Dog,train,Animals/1. Dog/MVI_3030.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3030.npy,processed,103.0,"(103, 225)",0.0
MVI_0111,55. Thank you,train,Greetings/55. Thank you/MVI_0111.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0111.npy,processed,62.0,"(62, 225)",0.0
